etcsl_no,text_name,version,l_no,text
c.6.1.09,Proverbs: collection 9,,C6,sux:e₂[house(hold)]N
c.6.1.09,Proverbs: collection 9,,D1,sux:lu₂[person]N
c.6.1.09,Proverbs: collection 9,,D2,sux:kug-zu[wise]AJ
c.6.1.09,Proverbs: collection 9,,D3,sux:gal-an-zu[wise]AJ
c.6.1.09,Proverbs: collection 9,,D4,sux:is-hab₂[rogue]N sux:ki-bid₃[backside]N
c.6.1.09,Proverbs: collection 9,,D5,sux:šu[hand]N sux:ša-an-ša-ša[verb-part-of-multiword-verb]V sux:šu[hand]N sux:bid₃[anus]N sux:gid₂[to-be-long]V
c.6.1.09,Proverbs: collection 9,,D6,sux:kaš₄[to-run]V sux:dug₄[to-say]V sux:lugal[king]N
c.6.1.09,Proverbs: collection 9,,D7,sux:kug[precious-metal]N sux:kug-sig₁₇[gold]N
c.6.1.09,Proverbs: collection 9,,D8,sux:dub-šen[treasure-chest]N
c.6.1.09,Proverbs: collection 9,,D9,sux:ŋe₂₆[I]PD sux:til[to-complete]V
c.6.1.09,Proverbs: collection 9,,D10,
c.6.1.09,Proverbs: collection 9,,E1,sux:me[essence]N
c.6.1.09,Proverbs: collection 9,,E2,sux:dumu[child]N
c.6.1.09,Proverbs: collection 9,,E3,
c.6.1.09,Proverbs: collection 9,,E4,sux:dam[spouse]N sux:igi[eye]N sux:sila₃[capacity-measure-(container)]N
c.6.1.09,Proverbs: collection 9,,E5,sux:ŋeštug₂[ear]N
c.6.1.09,Proverbs: collection 9,,E6,sux:igi[eye]N sux:du₈[to-spread]V
c.6.1.09,Proverbs: collection 9,,E7,sux:ŋen[to-go]V sux:lu₂[person]N sux:niŋ₂-lul[lie]N
c.6.1.09,Proverbs: collection 9,,E8,sux:Utu[1]DN sux:di-kud[judge]N sux:di[(law)suit]N sux:kud[to-cut]V
c.6.1.09,Proverbs: collection 9,,E9,sux:ka-aš[decision]N sux:bar[to-set-aside]V sux:ka-aš[decision]N sux:bar[to-set-aside]V
c.6.1.09,Proverbs: collection 9,,E10,sux:maš₂-ŋi₆[nocturnal-vision]N sux:igi[eye]N sux:du₈[to-spread]V sux:sag₉[to-be-good]V sux:kur₉[to-enter]V
c.6.1.09,Proverbs: collection 9,,E11,sux:si[horn]N sux:sa₂[to-equal]V sux:ŋen[to-go]V sux:tab-ba[companion]N sux:sa₂[to-equal]V sux:dug₄[to-say]V
c.6.1.09,Proverbs: collection 9,,E12,sux:gi₄[to-return]V sux:ma₂[boat]N sux:gid₂[to-be-long]V sux:u₃-sa₂[sleep]N sux:dab₅[to-seize]V
c.6.1.09,Proverbs: collection 9,,E13,sux:gi₄[to-return]V sux:u₃-sa₂[sleep]N sux:dab₅[to-seize]V sux:kaskal[(high)way]N sux:ŋen[to-go]V
c.6.1.09,Proverbs: collection 9,,E14,sux:nam-sun₅-na[humility]N sux:a-ba[who]PD sux:sa₂[to-equal]V sux:sag₉[to-be-good]V sux:ŋal₂[to-be-(located)]V
c.6.1.09,Proverbs: collection 9,,F1,
c.6.1.09,Proverbs: collection 9,,F2,sux:dub-sar[scribe]N
c.6.1.09,Proverbs: collection 9,,F3,sux:dub-sar[scribe]N
c.6.1.09,Proverbs: collection 9,,F4,sux:e-sir₂[sandal]N
c.6.1.09,Proverbs: collection 9,,F5,sux:ki[place]N sux:lu₂[person]N
c.6.1.09,Proverbs: collection 9,,F6,sux:kug[shining]AJ
c.6.1.09,Proverbs: collection 9,,F7,
c.6.1.09,Proverbs: collection 9,,F8,
c.6.1.09,Proverbs: collection 9,,F9,
c.6.1.09,Proverbs: collection 9,,G1,
c.6.1.09,Proverbs: collection 9,,G2,
c.6.1.09,Proverbs: collection 9,,G3,sux:niŋ₂[thing]N sux:še[barley]N
c.6.1.09,Proverbs: collection 9,,G4,sux-x-emesal:ze₂-eŋ₃[to-give]V
c.6.1.09,Proverbs: collection 9,,G5,sux:X[X]V
c.6.1.09,Proverbs: collection 9,,G6,sux:ŠUB[ŠUB]V
c.6.1.09,Proverbs: collection 9,,G7,sux:de₆[to-carry]V
c.6.1.09,Proverbs: collection 9,,G8,sux:de₆[to-carry]V sux:lu[to-be-abundant]V
c.6.1.09,Proverbs: collection 9,,G9,sux:nam-dumu[filial-status]N sux:Lu-Suena[1]PN
c.6.1.09,Proverbs: collection 9,,G10,sux:kur[(mountain)-land]N sux:kug[precious-metal]N sux:ba-al[to-dig]V sux:lu₂[person]N sux:dim₂-ma[reasoning]N sux:sag₉[to-be-good]V
c.6.1.09,Proverbs: collection 9,,H1,sux:gi₄[to-return]V
c.6.1.09,Proverbs: collection 9,,H2,
c.6.1.09,Proverbs: collection 9,,H3,
c.6.1.09,Proverbs: collection 9,,H4,sux:šu-nir[(divine)-standard]N sux:šu[hand]N sux:sig₉[to-put]V
c.6.1.09,Proverbs: collection 9,,H5,sux:sahar[earth]N sux:šu[hand]N sux:si[to-fill]V
c.6.1.09,Proverbs: collection 9,,H6,sux:lu₂[person]N sux:zu[to-know]V
c.6.1.09,Proverbs: collection 9,,H7,sux:NUN[NUN]N sux:mur₁₀[to-dress]V
c.6.1.09,Proverbs: collection 9,,H8,sux:kug[shining]AJ sux:tur[to-be-small]V sux:sa₂[to-equal]V sux:dug₄[to-say]V
c.6.1.09,Proverbs: collection 9,,H9,sux:an[heaven]N sux:šeŋ₃[to-rain]V
c.6.1.09,Proverbs: collection 9,,H10,sux:a-na[what]PD sux:ad-us₂[longside-beam]N
c.6.1.09,Proverbs: collection 9,,H11,sux:BU[BU]V
c.6.1.09,Proverbs: collection 9,,H12,sux:gub[to-stand]V
c.6.1.09,Proverbs: collection 9,,H13,sux:igi[eye]N sux:de₆[to-carry]V
c.6.1.09,Proverbs: collection 9,,H14,sux:di-kud[judge]N
c.6.1.09,Proverbs: collection 9,,H15,sux:ŋiš[tree]N sux:nu₂[to-lie-down]V
