id_text,text_name,version,l_no,text
c.6.1.21,Proverbs: collection 21,,C25,sux-x-emesal:gin[female-worker]N sux:balaŋ[instrument]N sux:e[leave]V/i
c.6.1.21,Proverbs: collection 21,,C26,sux-x-emesal:Inanak[1]DN sux:eduru[village]N
c.6.1.21,Proverbs: collection 21,,C27,sux:geme[worker]N sux:egal[palace]N sux:zara[concern]N sux:dug[speak]V/t
c.6.1.21,Proverbs: collection 21,,C28,sux:arad[slave]N sux:egal[palace]N sux:gatil[vow]N sux:gu[eat]V/t
c.6.1.21,Proverbs: collection 21,,C29,sux:gala[vulva]N sux-x-emesal:naŋgin[~worker]N sux-x-emesal:ga[bring]V/t
c.6.1.21,Proverbs: collection 21,,C30,sux:gala[vulva]N sux:lu[person]N sux:tuku[acquire]V/t
c.6.1.21,Proverbs: collection 21,,C31,sux:um[bird]N sux:zah[disappear]V/i sux:gudu[buttocks]N sux:kar[flee]V/t
c.6.1.21,Proverbs: collection 21,,C32,sux:kud[cut]V/t sux:dug[speak]V/t sux:ŋaʾe[I]IP sux:LAGAB[LAGAB]V
c.6.1.21,Proverbs: collection 21,,C33,sux:egir[princess]N sux-x-emesal:gin[female-worker]N
c.6.1.21,Proverbs: collection 21,,Cx,
c.6.1.21,Proverbs: collection 21,,D1,sux:sipad[shepherd]N
c.6.1.21,Proverbs: collection 21,,D2,sux:gala[singer]N sux:magur[barge]N sux:še[barley]N sux:gur[unit]N
c.6.1.21,Proverbs: collection 21,,D3,sux:gala[singer]N sux:ašag[field]N sux:lu[person]N sux:še[barley]N sux:zuh[steal]V/t sux:ŋen[go]V/i
c.6.1.21,Proverbs: collection 21,,D4,sux:lugal[king]N sux:ašag[field]N sux:dab[seize]V/t
c.6.1.21,Proverbs: collection 21,,D5,sux:saŋ[head]N sux:sag[good]V/i sux:suh[extract]V/t sux:bir[scatter]V/t
c.6.1.21,Proverbs: collection 21,,D6,sux:si[horn]N sux:sa[equal]V/t sux:umuš[planning]N
c.6.1.21,Proverbs: collection 21,,D7,sux:ŋen[go]V/i
c.6.1.21,Proverbs: collection 21,,D8,sux:ašag[field]N sux-x-emesal:umun[lord]N sux:guli[friend]N sux:gala[singer]N
c.6.1.21,Proverbs: collection 21,,D9,sux:kiŋ[seek]V/t sux:X[X]V
c.6.1.21,Proverbs: collection 21,,E1,sux:dug[speak]V/t
c.6.1.21,Proverbs: collection 21,,E2,sux:MU[MU]V
c.6.1.21,Proverbs: collection 21,,E3,
c.6.1.21,Proverbs: collection 21,,E4,
c.6.1.21,Proverbs: collection 21,,E5,sux:gi[turn]V/i
c.6.1.21,Proverbs: collection 21,,E6,sux:nud[lie]V/i
c.6.1.21,Proverbs: collection 21,,E7,sux:ŋiri[foot]N
c.6.1.21,Proverbs: collection 21,,E8,sux:še[barley]N
c.6.1.21,Proverbs: collection 21,,E9,
c.6.1.21,Proverbs: collection 21,,E10,
c.6.1.21,Proverbs: collection 21,,E11,
c.6.1.21,Proverbs: collection 21,,F1,
c.6.1.21,Proverbs: collection 21,,F2,
c.6.1.21,Proverbs: collection 21,,F3,
c.6.1.21,Proverbs: collection 21,,F4,
